,name,clouds,humidity,temp,max_temp,wind_spd,lat
460,Koktal,70,92,26.6,26.6,2.24,49.650002
461,Voskresenskoye,95,94,50.22,50.22,4.09,55.966667
462,Sainte-Cécile-les-Vignes,90,62,52.75,54.0,6.93,44.25
463,Kilmaganny,5,83,51.01,52.0,1.99,52.463058
464,Portiragnes,66,71,55.22,55.99,13.87,43.299999
465,Ballplay,1,38,76.28,77.0,6.93,34.058708
466,Kall,100,93,40.66,42.01,3.85,50.527401
467,Cantello,93,50,47.37,50.0,3.0,45.822479
468,San Cristóbal de Boedo,67,85,47.98,48.99,6.78,42.540401
469,Sylvester,1,49,88.84,89.6,9.17,31.530729
470,Reyes Acozac,75,43,73.4,73.4,8.05,19.76667
471,Vyselki,49,69,57.99,57.99,7.47,54.036671
472,Cubillas de Santa Marta,26,76,52.21,54.0,9.17,41.818111
473,Sainte-Mondane,90,100,45.77,48.2,2.24,44.849998
474,Zorita de los Canes,20,51,63.34,64.99,1.12,40.33308
475,Mauel,76,86,43.34,44.01,4.0,50.803551
476,Stocksee,99,81,45.63,50.0,5.82,54.099998
477,Rhinelander,20,40,54.99,57.99,16.11,45.63662
478,Sorrento,81,85,53.01,54.0,13.06,-38.316669
479,Xihe,0,79,60.98,60.98,11.95,30.991751
480,Wolfstein,90,100,42.37,43.0,4.7,49.583328
481,Alcobendas,0,42,63.77,66.2,10.29,40.547459
482,Kelapa Sawit,20,94,78.96,80.01,1.97,1.6698
483,Schluchsee,100,82,39.11,42.01,3.42,47.816669
484,Wohmbrechts,73,86,39.58,41.0,4.7,47.650002
485,Międzyrzec Podlaski,100,91,56.73,56.73,19.71,52.018101
486,Saint-Antoine-de-Ficalba,55,76,53.19,55.4,5.82,44.332142
487,Windsor,90,100,46.6,46.99,10.29,44.310631
488,San Salvatore di Fitalia,1,62,61.23,63.0,10.0,38.058262
489,Blagodatnoye,0,76,56.19,57.0,8.95,45.399719
490,Ilorin,100,85,76.71,76.71,5.14,8.5
491,Zinacantepec,75,37,69.8,69.8,9.17,19.28194
492,Berdyaush,59,59,44.65,44.65,6.08,55.1619
493,Ban Pakla,85,84,67.26,67.26,1.28,20.866671
494,Eleanor,0,53,66.47,68.0,5.41,38.53759
495,Lugrin,100,80,43.72,46.99,1.01,46.403301
496,Novosibirsk,90,87,42.8,42.8,4.47,55.041111
497,Dausse,73,76,53.11,55.4,5.82,44.383331
498,Sembabule,78,93,64.08,64.08,3.91,-0.07722000000000001
499,Zawātā,20,64,74.77,75.2,2.24,32.246101
500,Powiat międzyrzecki,75,81,51.03,52.0,12.75,52.498909
501,Carrilobo,94,17,85.35,85.35,8.3,-31.872959
502,Pazar,66,24,68.72,68.72,3.31,40.27652
503,Inzell,75,81,42.53,44.6,1.12,47.757252
504,Tolga,96,93,37.4,37.4,3.36,62.408981
505,Upper Sturt,13,87,59.72,61.0,5.82,-35.01667
506,Glenview,20,24,71.17,72.0,21.92,42.069752
507,Villefranche-de-Rouergue,90,93,48.51,52.0,5.82,44.349998
508,Otis Orchards-East Farms,20,76,54.05,55.99,23.04,47.709881
509,Fuerte del Rey,0,56,59.0,59.0,4.88,37.87492
510,Krasnyye Barrikady,0,71,50.0,50.0,8.95,46.204498
511,Eltz,100,85,44.83,46.99,6.96,49.778332
512,Kassab,75,60,73.53,75.2,9.17,35.926842
513,Yesan,75,100,46.31,50.0,0.72,36.677559
514,Tornillo,20,11,87.62,89.01,3.36,31.4454
515,Castelo de Paiva,96,73,56.34,57.0,10.0,41.033531
516,Deetz,100,92,48.33,50.0,9.19,52.450001
517,Tiron,50,86,74.52,74.52,3.4,-8.03
518,Wolfsburg-Unkeroda,100,83,43.68,46.0,3.04,50.933331
519,Mobo,100,93,76.12,76.12,5.95,12.3363
520,Baloc,75,78,75.2,75.2,2.24,15.6435
521,Peyrolles-en-Provence,3,81,48.97,53.01,4.81,43.650002
522,Estepa de San Juan,84,84,46.99,46.99,5.99,41.938839
523,Valtopina,0,71,51.03,53.01,3.36,43.05674
524,Stemmern,100,83,49.12,50.0,4.0,51.996929
525,Little Burnt Bay,20,57,50.97,52.0,5.82,49.340729
526,Bonito Oriental,92,83,83.35,83.35,4.45,15.74765
527,Pedrosa del Rey,3,76,52.93,54.0,9.17,41.556171
528,Puerto Bermejo,0,22,86.74,87.8,20.8,-26.93173
529,Ottenhofen,90,87,41.43,43.0,1.12,48.216702
530,Cidadap,100,88,76.32,76.32,5.57,-7.7721
531,Le Taillan-Médoc,63,87,50.94,52.0,5.82,44.905201
532,Koskullskulle,90,90,33.89,33.89,0.76,67.183327
533,Ngunguru,100,92,55.0,55.0,5.01,-35.616669
534,Jeblog Satu,87,88,71.96,71.96,1.72,-8.1186
535,Iven,100,82,52.0,52.0,1.99,53.799999
536,Macieira de Cambra,81,91,57.74,60.01,1.99,40.868259
537,Santa Cruz de Tenerife,3,38,74.32,75.2,5.82,28.53924
538,Carcare,76,84,54.5,60.01,2.66,44.354141
539,Nankai,100,34,53.6,53.6,13.42,38.98278
540,Yetkul’,12,34,51.8,51.8,11.18,54.822102
541,Mlýnec,90,81,42.42,44.6,2.24,49.412701
542,Aystetten,40,93,38.28,39.2,2.24,48.400002
543,Leonovo,40,93,48.2,48.2,4.47,55.43639
544,Lind,40,87,45.73,46.99,3.36,50.933331
545,Kleinwenden,100,100,43.32,45.0,4.27,51.416672
546,Dimos Xylokastro-Evrostina,2,53,62.01,62.01,1.01,38.037861
547,Puch-d'Agenais,52,76,52.34,55.4,5.82,44.328602
548,Ostān-e Kermānshāh,0,14,51.8,51.8,1.61,34.416672
549,Glendean,97,95,49.05,49.05,3.2,-29.23333
550,Hodal,0,5,82.99,82.99,4.97,27.9
551,Callander,9,70,48.42,48.99,4.7,56.244099
552,Saint-Marc-des-Carrières,100,96,45.0,45.0,1.01,46.68335
553,Fjerdingby,0,81,40.53,42.01,3.94,59.926262
554,Bunitz,20,81,48.4,48.99,6.93,51.457642
555,Ivrea,34,67,49.91,51.01,4.79,45.466869
556,Unión,0,12,91.04,91.04,12.71,-35.152821
557,Jachenau,4,92,33.82,37.0,2.64,47.60574
558,Ashley,0,82,57.2,57.2,8.05,-29.316669
559,Urdorf / Baumgarten,100,87,42.91,44.01,5.82,47.379238
560,Hajnówka,100,90,51.01,51.01,11.99,52.723598
561,Schwimbach,100,99,42.01,42.01,2.21,49.111019
562,Branch County,40,38,65.82,66.2,12.75,41.916721
563,Herbstadt,100,94,42.01,42.01,3.89,50.333302
564,Novaya Vyoska,99,90,57.34,57.34,11.54,53.349998
565,Niederau,100,86,45.32,46.0,6.26,50.633331
566,Adiwerna,75,84,77.54,77.54,5.61,-6.9375
567,Lambersart,90,87,47.52,48.2,12.75,50.650002
568,Gottschdorf,90,93,47.14,48.0,8.05,51.299999
569,Zhibu,48,77,65.3,66.2,4.47,29.82065
570,Zapel,100,89,50.49,51.01,4.0,53.549999
571,Lubochnia,90,87,45.79,46.4,21.92,51.607941
572,Llanera,100,87,72.9,72.9,3.87,15.663499999999999
573,Cappel,75,87,45.36,46.4,5.82,53.73333
574,Aylesford,75,62,57.67,59.0,6.93,45.033451
575,Mechnikovo,100,87,51.8,53.6,6.71,55.752777
576,Farah,7,48,80.19,80.19,6.31,27.333332
577,Alekseyevskaya,98,87,23.4,23.4,4.85,57.849998
578,Iraí de Minas,79,36,86.25,86.25,0.4,-18.983891
579,Laigné-en-Belin,70,81,50.0,50.0,3.36,47.87706
580,Pasirluhur,100,90,69.24,69.24,2.35,-7.104
581,Sulzemoos,28,94,39.65,44.01,0.83,48.291069
582,Rettershain,54,88,43.27,45.0,3.0,50.150002
583,Bourbourg- Campagne,100,91,48.09,48.99,5.99,50.950001
584,Icuseşti,42,77,57.25,59.0,8.05,46.799999
585,Oliva,9,40,70.81,72.0,8.99,38.897301
586,Sarābiyūm,20,73,69.53,69.53,5.73,30.375561
587,Haunsheim,4,84,38.7,39.0,3.4,48.599709
588,Mange,81,94,73.56,73.56,3.09,8.91667
589,Babura,0,23,88.92,88.92,9.28,12.77305
590,Niederheimbach,60,86,42.67,43.0,3.94,50.033298
591,Neunkirchen,35,93,41.7,43.0,5.91,50.780102
592,Willow Glen,1,44,75.56,75.99,6.93,32.036549
593,Marbleton,90,31,59.41,60.8,20.8,42.553551
594,Próchoma,48,55,61.99,64.0,1.99,40.79694
595,Kinatakutan,100,90,77.11,77.11,8.57,13.9525
596,Bucha,100,77,42.67,43.0,1.01,50.633331
597,Sant'Antonio di Gallura,40,67,60.8,60.8,14.99,40.99107
598,Moguer,0,41,68.0,68.0,11.01,37.246189
599,Rio Maior,10,77,59.34,60.01,11.01,39.311989
