,name,clouds,humidity,temp,max_temp,wind_spd
552,Botiz,100,93,46.2,46.4,6.93
553,New Fairview,40,26,81.18,82.99,5.82
554,Weiß,70,87,45.52,46.99,4.7
555,Krajan Satu B Lebakharjo,98,85,74.97,74.97,2.62
556,Unadilla,40,48,86.58,87.8,8.05
557,Wiesenegg-Grüntal,39,94,36.59,37.99,2.62
558,Abade de Neiva,95,87,55.81,57.0,13.87
559,Abingdon,1,45,65.95,68.0,9.17
560,Neustift im Stubaital,40,86,39.11,39.2,1.12
561,Arkadelphia,1,38,74.43,75.99,2.33
562,Ribeira de Pena (Salvador),94,81,55.04,57.0,4.45
563,Nueva Granada,99,78,83.8,83.8,4.59
564,Calatugas,72,77,78.69,78.69,3.83
565,Waihi Beach,45,82,56.66,57.99,8.99
566,Nakajima,15,81,59.31,60.01,4.0
567,Sandringham,58,88,53.98,55.0,5.48
568,Fort MacKay,1,51,35.6,35.6,14.99
569,Lechaschau,3,90,36.0,36.0,3.4
570,Brandhorst,100,83,49.33,50.0,8.03
571,Ibicuitinga,10,37,88.36,88.36,12.95
572,Chioggia,22,76,50.74,51.8,6.93
573,Horst,100,89,47.61,48.99,1.01
574,Mellbystrand,85,81,47.52,48.2,11.41
575,Gununggoong,100,95,72.66,72.66,3.47
576,Grabels,80,51,59.0,59.0,11.41
577,Spas-Klepiki,84,75,55.99,55.99,1.01
578,Weißendorf,100,77,43.34,45.0,1.01
579,Phon Charoen,82,89,75.99,75.99,3.89
580,Álvaro Obregón,75,49,70.75,71.6,3.36
581,Kishkino,40,100,51.8,53.6,2.24
582,Apelern,87,87,46.62,46.99,5.82
583,Alcázar de San Juan,0,42,64.74,64.99,8.05
584,Nizhniy Chorgun’,0,50,69.84,69.84,8.77
585,Margahayu,100,83,78.13,78.13,3.33
586,Miro Khan,0,60,73.4,73.4,4.54
587,Medvedevo,100,87,53.6,53.6,6.71
588,Venaria Reale,40,57,50.14,54.0,4.7
589,Bagnaria Arsa,4,87,49.08,51.01,4.7
590,Flackenhorst,75,81,48.38,48.99,4.7
591,Stedman,1,57,80.74,81.0,10.29
592,Adeje,4,69,76.87,78.01,11.41
593,Banyo,99,91,67.26,67.26,3.09
594,Herculândia,64,27,93.02,93.02,9.35
595,Welgesheim,51,82,43.0,43.0,3.8
596,Goncelin,100,94,43.97,48.99,0.4
597,Neu Schloen,100,92,48.99,48.99,10.11
598,Saumos,64,87,51.4,53.6,6.93
599,Ledigos,0,80,50.65,52.0,4.0
